,suitname,des,price
0,Fabrics 3 Piece Suit,Essentials Dyed Embroidered Top Bottoms Dupatta,"Rs. 4,490"
1,Fabrics 2 Piece,Essentials Dyed Embroidered Top Bottoms,"Rs. 2,990"
2,Fabrics 3 Piece Suit,Essentials Dyed Embroidered Top Bottoms Shawl,"Rs. 4,690"
3,Flared Kameez,Signature Dyed Embroidered Kurta,"Rs. 5,593"
4,Classic Kameez,Signature Printed Embroidered Kurta,"Rs. 6,392"
5,Classic Kurta,Signature Dyed Embroidered Kurta,"Rs. 3,843"
6,Flared Kameez,Signature Printed Embroidered Kurta,"Rs. 5,912"
7,Drop Shoulder,Essentials Dyed,"Rs. 6,392"
